Deal Status,Unit Type,Model Year,Model,ShortVIN,Inv. Prep. Stat.,Remaining,Payment Schedule,GPS Moving,GPS Fix,GPS Fix Reason,PT Status,PT Serial ,Encore Serial,PT Last Read,State Loc,PT City,PT ZipCode,Lat,Long
ACTIVE,Truck,2022,Cascadia PT126SLP,MZ7057,  Available,18,Monthly,YES,1x passtime,Disconected,Enabled,66712258,83221546,2025-12-03 04:46:00,NH,Salem, 03079,42.756092,-71.220328
ACTIVE,Truck,2020,T680 Sleeper Truck,221462,  Available,11,Monthly,YES,1x passtime,Driving disabled,Disabled,66752151,84437143,2025-12-03 07:20:00,MA,Hopkinton, 01748,42.251017,-71.585123
ACTIVE,Truck,2021,VNL760 Sleeper,268562,  Available,15,Monthly,YES,"1x passtime
1x encore",Removed from vehicle,Enabled,26736171,84091185,2025-12-03 02:10:00,MI,Benton Harbor, 49022,42.090077,-86.41331
ACTIVE,Truck,2022,VNL 860 Sleeper,296771,  Available,15,Monthly,YES,1x passtime,Disconnected,Disabled,26736693,84308301,2025-12-03 09:22:00,NE,Williamsburg, 68836,41.688767,-92.006663
ACTIVE,Truck,2021,Cascadia PT126SLP,MV0550,  Available,14,Monthly,YES,2x encores,Removed from vehicle,Enabled,66743553,84091073,2025-12-03 00:28:00,CA,Mount Shasta, 96067,41.269588,-122.279443
ACTIVE,Truck,2022,T680 Sleeper Truck,479435,  Available,7,Monthly,YES,1x encore,1x Moved,Enabled,26280657,82016608,2025-12-03 02:52:00,ND,Pleasant Hill, 44236,41.211558,-76.44255
ACTIVE,Truck,2022,Cascadia PT126SLP,NE7520,  Available,3,Monthly,YES,2x encores,Working Passtime only,Enabled,66278275,82144244,2025-12-03 08:35:00,IN,Irwin, 16372,41.202393,-79.94895
ACTIVE,Truck,2022,Cascadia PT126SLP,MY2538,  Available,70,Weekly,YES,1x passtime,Driving disabled,Enabled,66762247,84333002,2025-12-03 09:19:00,OH,Grove City, 43123,41.098153,-81.379692
ACTIVE,SUV,2024,Escalade,197049,  Available,150,Weekly,YES,1x passtime,Driving disabled,Enabled,66752502,84230270,2025-12-03 01:56:00,NJ,New York, 07621,40.927405,-73.986913
ACTIVE,Full Van,2021,Sprinter,078663,  Out for Repo,10,Monthly,YES,all,Driving disabled,Disabled,26331753,83040996,2025-12-02 20:20:00,NY,Mount Vernon, 10550,40.904903,-73.842253
ACTIVE,SUV,2024,XT6,738325,  Available,22,Monthly,YES,1x passtime,Disconnected,Enabled,26736682,84230276,2025-12-03 09:30:00,NJ,Elizabeth, 07011,40.888782,-74.150952
